Datetime,Dispatch,Dispatch DA,LMP,LMP DA,Available headroom,LoadShedding,ReserveShortfall,RenewablesUsed,RenewablesCurtailment,Reserve
2020-08-04 05:00:00,400.0,400.0,22.492854,21.647258,1744.122044,0.0,0.0,676.232,0.0,620.116493
2020-08-04 06:00:00,400.0,400.0,21.288154,21.116411,1914.139988,0.0,0.0,1046.798,0.0,650.198702
2020-08-04 07:00:00,400.0,400.0,21.287879,19.983547,1935.821501,0.0,0.0,1422.63,0.0,703.321275
2020-08-04 08:00:00,400.0,400.0,21.287879,19.983547,1948.330172,0.0,0.0,1769.502,0.0,753.475774
2020-08-04 09:00:00,400.0,400.0,21.288154,19.034775,1918.294752,0.0,0.0,2061.902,0.0,801.841087
2020-08-04 10:00:00,400.0,400.0,20.419098,19.68943,2060.535326,0.0,0.0,2512.37,0.0,848.075201
2020-08-04 11:00:00,400.0,400.0,20.846138,20.846138,2024.558727,0.0,0.0,2747.79,0.0,888.784691
2020-08-04 12:00:00,400.0,400.0,22.185841,21.843654,1755.889942,0.0,0.0,2719.386,0.0,924.824409
2020-08-04 13:00:00,400.0,400.0,22.576747,23.128644,1654.782155,0.0,0.0,2885.63,0.0,964.927177
2020-08-04 14:00:00,400.0,400.0,22.576747,23.437807,1648.735546,0.0,0.0,2888.23,0.0,991.724168
2020-08-04 15:00:00,400.0,400.0,22.576747,27.331236,1820.78747,0.0,0.0,2790.052,0.0,1004.439679
2020-08-04 16:00:00,400.0,400.0,22.576747,73.721085,2031.930587,0.0,0.0,2698.312,0.0,996.057212
2020-08-04 17:00:00,400.0,400.0,21.647258,76.429316,2304.797452,0.0,0.0,2563.386,0.0,950.038282
2020-08-04 18:00:00,400.0,400.0,23.206766,48.662839,1756.598336,0.0,0.0,1759.53,0.0,895.48975
2020-08-04 19:00:00,400.0,400.0,23.128644,31.93306,1855.678858,0.0,0.0,1777.402,0.0,883.308471
2020-08-04 20:00:00,400.0,400.0,22.709794,31.365464,2132.50637,0.0,0.0,1947.360534,148.439466,859.028125
2020-08-04 21:00:00,400.0,400.0,22.335927,24.074771,2291.182079,0.0,0.0,1642.269493,230.710507,789.463112
2020-08-04 22:00:00,400.0,400.0,21.647258,25.576462,1639.746226,0.0,0.0,1593.398,0.0,720.097766
2020-08-04 23:00:00,400.0,400.0,21.843654,26.14156,1406.211366,0.0,0.0,1330.664,0.0,662.467895
2020-08-05 00:00:00,400.0,400.0,21.116714,22.732362,1598.507035,0.0,0.0,1266.77,0.0,624.039445
2020-08-05 01:00:00,400.0,400.0,21.116714,22.576747,1592.566667,0.0,0.0,1108.73,0.0,601.2245
2020-08-05 02:00:00,400.0,400.0,20.419098,22.576747,1711.921935,0.0,0.0,1109.362,0.0,583.41601
2020-08-05 03:00:00,400.0,400.0,19.68943,22.576747,1860.65074,0.0,0.0,1218.332,0.0,577.452189
2020-08-05 04:00:00,400.0,400.0,19.983547,21.843654,1783.196189,0.0,0.0,1200.17,0.0,586.346072
2020-08-05 05:00:00,400.0,400.0,19.983547,20.419098,1832.050824,0.0,0.0,1338.23,0.0,599.726876
2020-08-05 06:00:00,400.0,400.0,20.419098,18.861019,1707.607746,0.0,0.0,1420.786,0.0,630.776738
2020-08-05 07:00:00,400.0,400.0,21.116411,19.430296,1628.499721,0.0,0.0,1684.754,0.0,682.238142
2020-08-05 08:00:00,400.0,400.0,21.116411,19.68943,1639.303653,0.0,0.0,2081.47,0.0,740.124952
2020-08-05 09:00:00,400.0,400.0,20.846138,20.846138,1671.94694,0.0,0.0,2462.052,0.0,792.315759
2020-08-05 10:00:00,400.0,400.0,21.647258,22.492854,1438.487359,0.0,0.0,2613.928,0.0,850.116096
2020-08-05 11:00:00,400.0,400.0,21.474047,24.054007,1526.390383,0.0,0.0,2775.55,0.0,912.173943
2020-08-05 12:00:00,400.0,400.0,22.576747,27.225317,1665.822384,0.0,0.0,2879.32,0.0,962.324642
2020-08-05 13:00:00,400.0,400.0,22.576747,26.362847,1646.375107,0.0,0.0,2828.432,0.0,1008.608534
2020-08-05 14:00:00,400.0,400.0,23.069973,29.531532,1855.174334,0.0,0.0,2755.982,0.0,1047.42115
2020-08-05 15:00:00,400.0,400.0,23.437807,34.031055,1769.196754,0.0,0.0,2516.552,0.0,1068.653287
2020-08-05 16:00:00,400.0,400.0,24.617414,36.428022,1737.931231,0.0,0.0,2099.69,0.0,1055.363815
2020-08-05 17:00:00,400.0,400.0,25.9087,77.128505,1791.638183,0.0,0.0,1563.004,0.0,1008.204873
2020-08-05 18:00:00,400.0,400.0,26.500239,72.924241,1572.590473,0.0,0.0,894.402,0.0,949.321729
2020-08-05 19:00:00,400.0,400.0,26.790897,63.082985,1440.948416,0.0,0.0,649.56,0.0,923.341738
2020-08-05 20:00:00,400.0,400.0,26.845129,35.949165,1196.564898,0.0,0.0,580.97,0.0,897.210765
2020-08-05 21:00:00,400.0,400.0,26.429316,29.307624,1267.526787,0.0,0.0,480.066,0.0,821.930882
2020-08-05 22:00:00,400.0,400.0,24.62179,27.735138,1313.828213,0.0,0.0,380.77,0.0,746.841268
2020-08-05 23:00:00,400.0,400.0,24.617414,28.132803,1365.140977,0.0,0.0,340.43,0.0,686.578353
2020-08-06 00:00:00,400.0,400.0,23.128644,23.069973,1603.612646,0.0,0.0,351.132,0.0,645.677903
2020-08-06 01:00:00,400.0,400.0,22.96816,22.732362,1741.227508,0.0,0.0,321.302,0.0,620.561174
2020-08-06 02:00:00,400.0,400.0,22.576747,22.732362,1836.397123,0.0,0.0,303.366,0.0,603.595332
2020-08-06 03:00:00,400.0,400.0,22.492854,23.069973,1907.537294,0.0,0.0,335.4,0.0,597.729406
2020-08-06 04:00:00,400.0,400.0,22.576747,22.96816,1851.832633,0.0,0.0,326.002,0.0,604.675405
2020-08-06 05:00:00,400.0,400.0,22.516066,21.288154,1876.724858,0.0,0.0,403.852,0.0,612.619071
2020-08-06 06:00:00,400.0,400.0,21.474047,19.68943,2075.196976,0.0,0.0,823.2,0.0,645.750454
2020-08-06 07:00:00,400.0,400.0,21.116411,19.034775,2180.222404,0.0,0.0,1331.086,0.0,706.179539
2020-08-06 08:00:00,400.0,400.0,20.846138,18.861019,2234.227131,0.0,0.0,1783.268,0.0,765.90613
2020-08-06 09:00:00,400.0,400.0,21.287879,19.430296,2120.508723,0.0,0.0,2020.77,0.0,818.589192
2020-08-06 10:00:00,400.0,400.0,21.843654,19.983547,1970.384833,0.0,0.0,2171.602,0.0,863.732575
2020-08-06 11:00:00,400.0,400.0,23.069973,21.287879,1706.51868,0.0,0.0,2172.322,0.0,903.420498
2020-08-06 12:00:00,400.0,400.0,23.206766,22.492854,1575.978763,0.0,0.0,2218.302,0.0,929.898486
2020-08-06 13:00:00,400.0,400.0,23.87513,23.128644,1403.639845,0.0,0.0,2229.218,0.0,957.386723
2020-08-06 14:00:00,400.0,400.0,23.87513,26.110545,1404.821337,0.0,0.0,2281.834,0.0,990.601899
2020-08-06 15:00:00,400.0,400.0,23.657594,27.121504,1625.694406,0.0,0.0,2253.38,0.0,1006.452839
2020-08-06 16:00:00,400.0,400.0,24.617414,31.860744,1590.727493,0.0,0.0,1950.65,0.0,994.038376
2020-08-06 17:00:00,400.0,400.0,23.657594,72.949666,1675.278762,0.0,0.0,1617.298,0.0,942.452886
2020-08-06 18:00:00,400.0,400.0,25.9087,26.845129,1552.687555,0.0,0.0,1048.02,0.0,889.099867
2020-08-06 19:00:00,400.0,400.0,26.404825,77.050889,1434.414667,0.0,0.0,795.212,0.0,877.3196
2020-08-06 20:00:00,400.0,400.0,26.755559,58.438314,1282.046706,0.0,0.0,592.614,0.0,861.385094
2020-08-06 21:00:00,400.0,400.0,26.324557,26.755559,1391.594121,0.0,0.0,435.58,0.0,796.647882
2020-08-06 22:00:00,400.0,400.0,25.9087,28.506253,1124.941304,0.0,0.0,449.652,0.0,732.256604
2020-08-06 23:00:00,400.0,400.0,24.617414,25.259136,977.507922,0.0,0.0,594.018,0.0,676.261512
2020-08-07 00:00:00,400.0,400.0,23.87513,23.069973,1019.759707,0.0,0.0,428.982,0.0,638.433344
2020-08-07 01:00:00,400.0,400.0,23.128644,23.128644,1259.283238,0.0,0.0,492.95,0.0,612.100014
2020-08-07 02:00:00,400.0,400.0,23.128644,23.128644,1225.501931,0.0,0.0,359.132,0.0,597.09451
2020-08-07 03:00:00,400.0,400.0,23.069973,23.128644,1301.351347,0.0,0.0,401.252,0.0,592.035098
2020-08-07 04:00:00,400.0,400.0,23.069973,23.128644,1315.577926,0.0,0.0,469.988,0.0,600.211511
2020-08-07 05:00:00,400.0,400.0,23.069973,21.647258,1342.834522,0.0,0.0,615.13,0.0,617.894322
2020-08-07 06:00:00,400.0,400.0,21.288154,20.846138,1724.294085,0.0,0.0,1154.846,0.0,641.632787
2020-08-07 07:00:00,400.0,400.0,20.419098,20.400003,1917.997328,0.0,0.0,1608.948,0.0,680.692601
2020-08-07 08:00:00,400.0,400.0,20.400003,21.116411,1959.205903,0.0,0.0,1933.868,0.0,723.249315
2020-08-07 09:00:00,400.0,400.0,19.034775,20.400003,2165.082151,0.0,0.0,2330.632,0.0,751.882477
2020-08-07 10:00:00,400.0,400.0,19.685338,20.419098,2098.889879,0.0,0.0,2448.198,0.0,779.446218
2020-08-07 11:00:00,400.0,400.0,19.685338,20.400003,2105.095665,0.0,0.0,2623.972,0.0,804.88145
2020-08-07 12:00:00,400.0,400.0,19.430296,21.116411,2136.127544,0.0,0.0,2848.888,0.0,833.964068
2020-08-07 13:00:00,400.0,400.0,19.983547,22.382792,1966.704537,0.0,0.0,2909.784,0.0,868.511919
2020-08-07 14:00:00,400.0,400.0,21.116411,23.069973,1828.735042,0.0,0.0,2809.068,0.0,899.599944
2020-08-07 15:00:00,400.0,400.0,21.647258,23.657594,1800.679372,0.0,0.0,2554.87,0.0,918.928594
2020-08-07 16:00:00,400.0,400.0,22.576747,28.051363,1844.994409,0.0,0.0,2213.65,0.0,914.348339
2020-08-07 17:00:00,400.0,400.0,23.437807,50.211174,1695.075019,0.0,0.0,1641.452,0.0,882.056547
2020-08-07 18:00:00,400.0,400.0,26.429316,76.525384,1303.965278,0.0,0.0,865.662,0.0,835.304508
2020-08-07 19:00:00,400.0,400.0,26.845129,72.666548,1099.571379,0.0,0.0,513.632,0.0,819.159093
2020-08-07 20:00:00,400.0,400.0,26.845129,29.283892,1041.914696,0.0,0.0,490.346,0.0,804.064696
2020-08-07 21:00:00,400.0,400.0,26.755559,25.067686,1097.134515,0.0,0.0,507.648,0.0,751.862023
2020-08-07 22:00:00,400.0,400.0,76.429316,25.531972,801.892674,0.0,93.010725,598.802,0.0,696.586399
2020-08-07 23:00:00,400.0,400.0,76.429316,26.724965,686.180424,0.0,146.975012,522.83,0.0,649.297436
2020-08-08 00:00:00,400.0,400.0,26.324557,22.96816,847.135525,0.0,0.0,438.934,0.0,612.569771
2020-08-08 01:00:00,400.0,400.0,23.437807,23.069973,1054.592643,0.0,0.0,480.514,0.0,587.688204
2020-08-08 02:00:00,400.0,400.0,23.437807,23.069973,1082.189025,0.0,0.0,394.398,0.0,570.631346
2020-08-08 03:00:00,400.0,400.0,23.128644,23.069973,1126.814766,0.0,0.0,355.238,0.0,558.063485
2020-08-08 04:00:00,400.0,400.0,23.437807,23.069973,1092.937301,0.0,0.0,316.152,0.0,557.282205
2020-08-08 05:00:00,400.0,400.0,23.069973,21.287879,1161.883416,0.0,0.0,308.16,0.0,545.741488
2020-08-08 06:00:00,400.0,400.0,21.647258,19.68943,1468.222615,0.0,0.0,715.866,0.0,560.946508
2020-08-08 07:00:00,400.0,400.0,19.983547,18.573789,1814.504817,0.0,0.0,1354.78,0.0,604.841277
2020-08-08 08:00:00,400.0,400.0,18.861019,19.034775,2078.786577,0.0,0.0,2015.25,0.0,664.269513
2020-08-08 09:00:00,400.0,400.0,18.861019,19.685338,2072.553209,0.0,0.0,2358.432,0.0,716.681819
2020-08-08 10:00:00,400.0,400.0,19.68943,20.419098,1908.618395,0.0,0.0,2525.838,0.0,766.382941
2020-08-08 11:00:00,400.0,400.0,20.400003,21.116714,1756.78751,0.0,0.0,2648.468,0.0,807.552074
2020-08-08 12:00:00,400.0,400.0,21.116714,22.576747,1614.131542,0.0,0.0,2792.948,0.0,850.622469
2020-08-08 13:00:00,400.0,400.0,21.287879,24.411884,1568.012498,0.0,0.0,2759.082,0.0,877.960425
2020-08-08 14:00:00,400.0,400.0,21.647258,26.297954,1626.823282,0.0,0.0,2615.97,0.0,900.922008
2020-08-08 15:00:00,400.0,400.0,21.647258,26.172726,1826.668322,0.0,0.0,2390.082,0.0,915.812052
2020-08-08 16:00:00,400.0,400.0,23.206766,28.864581,1763.240228,0.0,0.0,1965.398,0.0,917.123666
2020-08-08 17:00:00,400.0,400.0,23.87513,77.050889,1591.448917,0.0,0.0,1481.254,0.0,891.870762
2020-08-08 18:00:00,400.0,400.0,26.429316,72.694968,1358.666863,0.0,0.0,801.18,0.0,848.176971
2020-08-08 19:00:00,400.0,400.0,26.500239,61.087721,1255.692195,0.0,0.0,664.784,0.0,831.163771
2020-08-08 20:00:00,400.0,400.0,26.429316,28.581658,1204.256037,0.0,0.0,623.696,0.0,807.965994
2020-08-08 21:00:00,400.0,400.0,25.758899,26.650903,1420.535119,0.0,0.0,524.72,0.0,752.427732
2020-08-08 22:00:00,400.0,400.0,23.87513,27.201702,1408.509191,0.0,0.0,502.452,0.0,697.641421
2020-08-08 23:00:00,400.0,400.0,24.617414,27.596178,962.696425,0.0,0.0,424.66,0.0,646.344536
2020-08-09 00:00:00,400.0,400.0,23.437807,23.437807,1100.093346,0.0,0.0,303.268,0.0,607.526198
2020-08-09 01:00:00,400.0,400.0,23.069973,23.128644,1319.927436,0.0,0.0,354.814,0.0,582.282985
2020-08-09 02:00:00,400.0,400.0,22.732362,22.96816,1428.84877,0.0,0.0,331.486,0.0,562.445584
2020-08-09 03:00:00,400.0,400.0,22.576747,22.732362,1504.67647,0.0,0.0,334.02,0.0,551.451529
2020-08-09 04:00:00,400.0,400.0,22.516066,22.576747,1535.446963,0.0,0.0,330.268,0.0,546.273156
2020-08-09 05:00:00,400.0,400.0,21.647258,19.983547,1647.484491,0.0,0.0,348.93,0.0,532.266826
2020-08-09 06:00:00,400.0,400.0,19.68943,16.970947,2052.705212,0.0,0.0,817.36,0.0,541.748218
2020-08-09 07:00:00,400.0,256.437957,15.731586,14.982507,2442.056122,0.0,0.0,1441.13,0.0,576.911082
2020-08-09 08:00:00,315.340523,229.068529,14.982507,14.982507,2528.059477,0.0,0.0,1879.934,0.0,629.831178
2020-08-09 09:00:00,398.0,400.0,14.982507,15.717788,2455.0,0.0,0.0,2162.721024,12.674976,683.208154
2020-08-09 10:00:00,400.0,400.0,18.861019,19.034775,2244.487611,0.0,0.0,2332.62,0.0,740.269858
2020-08-09 11:00:00,400.0,400.0,19.68943,20.419098,2062.766251,0.0,0.0,2506.682,0.0,793.637362
2020-08-09 12:00:00,400.0,400.0,20.419098,21.843654,1891.189652,0.0,0.0,2651.962,0.0,841.165852
2020-08-09 13:00:00,400.0,400.0,21.647258,23.069973,1632.074574,0.0,0.0,2664.934,0.0,881.978914
2020-08-09 14:00:00,400.0,400.0,19.04585,26.832911,1829.305249,0.0,0.0,2615.25,0.0,921.441713
2020-08-09 15:00:00,400.0,400.0,22.516066,26.93016,1964.159447,0.0,0.0,2365.92,0.0,947.064083
2020-08-09 16:00:00,400.0,400.0,23.069973,28.160024,1733.538628,0.0,0.0,2019.682,0.0,955.221506
2020-08-09 17:00:00,400.0,400.0,23.437807,75.377354,1724.920487,0.0,0.0,1537.77,0.0,932.077427
2020-08-09 18:00:00,400.0,400.0,26.324557,70.423275,1520.636502,0.0,0.0,880.068,0.0,888.214725
2020-08-09 19:00:00,400.0,400.0,26.429316,65.079518,1414.690051,0.0,0.0,676.488,0.0,870.569692
2020-08-09 20:00:00,400.0,400.0,26.755559,28.247522,1221.05995,0.0,0.0,611.284,0.0,848.583608
2020-08-09 21:00:00,400.0,400.0,24.62179,27.014522,1545.185942,0.0,0.0,507.19,0.0,784.350609
2020-08-09 22:00:00,400.0,400.0,26.324557,27.33192,1160.641831,0.0,0.0,346.7,0.0,718.193725
2020-08-09 23:00:00,400.0,400.0,23.437807,28.420568,1484.904583,0.0,0.0,354.0,0.0,663.914313
2020-08-10 00:00:00,400.0,400.0,23.069973,23.128644,1672.437718,0.0,0.0,281.85,0.0,624.961842
2020-08-10 01:00:00,400.0,400.0,22.576747,22.732362,1859.994399,0.0,0.0,296.418,0.0,599.01354
2020-08-10 02:00:00,400.0,400.0,21.647258,22.576747,2019.839069,0.0,0.0,353.668,0.0,583.62434
2020-08-10 03:00:00,400.0,400.0,21.288154,22.576747,2100.293633,0.0,0.0,398.45,0.0,578.273455
2020-08-10 04:00:00,400.0,400.0,21.116714,22.576747,2171.746237,0.0,0.0,542.688,0.0,589.191264
2020-08-10 05:00:00,400.0,400.0,22.492854,20.846138,1936.730406,0.0,0.0,386.2,0.0,600.970439
2020-08-10 06:00:00,400.0,400.0,20.846138,20.400003,2221.395563,0.0,0.0,899.08,0.0,635.202666
2020-08-10 07:00:00,400.0,400.0,21.116411,20.419098,2187.219897,0.0,0.0,1279.384,0.0,697.374615
2020-08-10 08:00:00,400.0,400.0,21.647258,19.983547,2023.814177,0.0,0.0,1522.552,0.0,758.360673
2020-08-10 09:00:00,400.0,400.0,21.843654,21.116411,1973.69781,0.0,0.0,1863.366,0.0,817.000229
2020-08-10 10:00:00,400.0,400.0,21.843654,21.647258,1959.948592,0.0,0.0,2230.002,0.0,874.058011
2020-08-10 11:00:00,400.0,400.0,23.128644,22.516066,1618.596455,0.0,0.0,2249.968,0.0,928.255732
2020-08-10 12:00:00,400.0,400.0,23.069973,23.437807,1712.126044,0.0,0.0,2643.432,0.0,973.245893
2020-08-10 13:00:00,400.0,400.0,21.843654,26.919393,1969.109379,0.0,0.0,2842.24,0.0,1015.519593
2020-08-10 14:00:00,400.0,400.0,22.96816,25.9087,1984.35232,0.0,0.0,2728.146,0.0,1051.619052
2020-08-10 15:00:00,396.0,400.0,15.0,31.555442,2470.127188,0.0,0.0,3311.586511,36.493489,1069.568898
2020-08-10 16:00:00,400.0,400.0,23.128644,35.666985,1915.099812,0.0,0.0,2567.284,0.0,1069.227628
2020-08-10 17:00:00,400.0,400.0,25.9087,77.128505,1710.839122,0.0,0.0,1661.06,0.0,1022.583132
2020-08-10 18:00:00,400.0,400.0,26.429316,77.276799,1735.999507,0.0,0.0,1112.052,0.0,969.457874
2020-08-10 19:00:00,238.805533,400.0,15.0,64.61007,3156.634205,0.0,0.0,2527.685855,64.144145,944.707747
2020-08-10 20:00:00,400.0,400.0,23.437807,24.718171,1810.935931,0.0,0.0,1455.496,0.0,911.48401
2020-08-10 21:00:00,400.0,400.0,22.576747,27.983808,1840.260884,0.0,0.0,1776.534,0.0,830.725967
2020-08-10 22:00:00,400.0,400.0,24.617414,23.241519,1004.993676,0.0,0.0,1169.37,0.0,751.706449
2020-08-10 23:00:00,400.0,400.0,24.617414,27.183169,990.053707,0.0,0.0,740.85,0.0,689.669444
2020-08-11 00:00:00,400.0,400.0,22.732362,24.074771,1255.744925,0.0,0.0,1074.312,0.0,646.585061
2020-08-11 01:00:00,400.0,400.0,23.069973,22.516066,1110.715269,0.0,0.0,755.25,0.0,620.48021
2020-08-11 02:00:00,400.0,400.0,21.288154,20.400003,1557.670865,0.0,0.0,1067.69,0.0,600.30287
2020-08-11 03:00:00,400.0,400.0,22.576747,19.489899,1284.931652,0.0,0.0,719.28,0.0,588.952252
2020-08-11 04:00:00,400.0,226.268778,20.419098,14.975624,1685.2702,0.0,0.0,1158.432,0.0,594.77427
2020-08-11 05:00:00,400.0,309.301753,21.116714,14.9805,1616.01223,0.0,0.0,1140.532,0.0,602.477965
2020-08-11 06:00:00,400.0,86.4,20.419098,0.0,1705.007498,0.0,0.0,1419.518,0.0,630.976575
2020-08-11 07:00:00,400.0,86.4,19.68943,0.0,1908.415908,0.0,0.0,2000.482,0.0,687.609914
2020-08-11 08:00:00,400.0,0.0,19.685338,14.603668,1939.321929,0.0,0.0,2432.03,0.0,747.706211
2020-08-11 09:00:00,400.0,151.620597,20.419098,14.992743,1736.474533,0.0,0.0,2670.94,0.0,813.96982
2020-08-11 10:00:00,400.0,400.0,21.647258,15.0,1471.874664,0.0,0.0,2855.264,0.0,881.3084
2020-08-11 11:00:00,400.0,400.0,22.732362,23.036124,1197.737094,0.0,0.0,2845.88,0.0,946.521436
2020-08-11 12:00:00,400.0,400.0,73.437807,27.553459,1130.164514,0.0,122.519809,2891.4,0.0,1016.735323
2020-08-11 13:00:00,400.0,400.0,23.206766,25.528843,1343.946027,0.0,0.0,2934.886,0.0,1069.940996
2020-08-11 14:00:00,400.0,400.0,23.437807,26.617847,1563.753507,0.0,0.0,2898.89,0.0,1112.570474
2020-08-11 15:00:00,400.0,400.0,23.87513,30.850817,1645.795747,0.0,0.0,2942.38,0.0,1137.837638
2020-08-11 16:00:00,400.0,400.0,23.444698,72.354205,1716.110453,0.0,0.0,2780.148,0.0,1121.105632
2020-08-11 17:00:00,400.0,400.0,23.333922,76.790897,1937.203003,0.0,0.0,2414.968,0.0,1069.46475
2020-08-11 18:00:00,400.0,400.0,25.067686,26.404825,1691.148434,0.0,0.0,1923.125348,32.324652,1016.096537
2020-08-11 19:00:00,400.0,400.0,25.067686,64.693625,1734.083163,0.0,0.0,1847.185601,59.982399,990.015366
2020-08-11 20:00:00,400.0,400.0,24.79347,30.095373,1663.783061,0.0,0.0,1772.308604,249.389396,956.328831
2020-08-11 21:00:00,400.0,400.0,26.204319,23.998854,1180.641096,0.0,0.0,1409.204953,243.613047,867.834579
2020-08-11 22:00:00,400.0,400.0,23.457906,25.886597,1269.169261,0.0,0.0,1982.064,0.0,787.469211
2020-08-11 23:00:00,400.0,400.0,21.905537,25.186681,1444.387271,0.0,0.0,2103.444237,17.557763,719.408545
2020-08-12 00:00:00,400.0,400.0,19.983547,21.474047,1638.987984,0.0,0.0,1993.332,0.0,673.701602
2020-08-12 01:00:00,400.0,400.0,19.983547,20.419098,1613.372843,0.0,0.0,1759.2,0.0,642.424074
2020-08-12 02:00:00,400.0,400.0,19.430296,19.983547,1759.696339,0.0,0.0,1771.64,0.0,622.341549
2020-08-12 03:00:00,400.0,400.0,15.731586,20.419098,2023.537333,0.0,0.0,1980.828,0.0,614.1436
2020-08-12 04:00:00,400.0,400.0,18.463561,21.116411,1944.206667,0.0,0.0,1947.632,0.0,621.0638
2020-08-12 05:00:00,400.0,400.0,18.861019,19.983547,1903.415641,0.0,0.0,1951.202,0.0,627.717954
2020-08-12 06:00:00,400.0,400.0,15.731586,19.685338,2021.731608,0.0,0.0,2276.25,0.0,658.727759
2020-08-12 07:00:00,314.570392,400.0,14.983637,20.419098,2127.829608,0.0,0.0,2717.302,0.0,708.970859
2020-08-12 08:00:00,282.327522,400.0,15.0,22.492854,1948.212209,0.0,0.0,2901.146,0.0,763.490069
2020-08-12 09:00:00,0.0,400.0,14.846707,23.710851,2230.613807,0.0,0.0,3119.293416,105.286584,830.351941
2020-08-12 10:00:00,400.0,400.0,19.430296,27.617442,2334.013983,0.0,0.0,3156.838,0.0,903.723603
2020-08-12 11:00:00,396.0,400.0,15.0,23.79495,2378.835375,0.0,0.0,3151.568776,100.585224,950.51001
2020-08-12 12:00:00,400.0,400.0,17.952139,32.316307,2677.329909,0.0,0.0,3348.6,0.0,1021.240514
2020-08-12 13:00:00,400.0,400.0,18.698405,35.538761,2703.797332,0.0,0.0,3516.416,0.0,1086.6928
2020-08-12 14:00:00,400.0,400.0,20.944367,46.111945,2744.064153,0.0,0.0,3535.66,0.0,1144.589377
2020-08-12 15:00:00,400.0,400.0,21.671251,26.790897,2848.614459,0.0,0.0,3329.416,0.0,1152.420231
2020-08-12 16:00:00,400.0,400.0,22.492854,75.716057,2744.55351,0.0,0.0,2936.418,0.0,1123.779673
2020-08-12 17:00:00,400.0,400.0,23.206766,27.274563,2452.77458,0.0,0.0,2076.086,0.0,1048.546713
2020-08-12 18:00:00,400.0,400.0,26.429316,72.925551,1926.082858,0.0,0.0,1173.638,0.0,995.783271
2020-08-12 19:00:00,400.0,400.0,26.818284,75.799899,1692.756237,0.0,0.0,841.232,0.0,986.321364
2020-08-12 20:00:00,400.0,400.0,26.790897,43.801327,1483.621521,0.0,0.0,846.922,0.0,951.795072
2020-08-12 21:00:00,400.0,400.0,25.9087,26.830556,1580.540687,0.0,0.0,904.502,0.0,871.644197
2020-08-12 22:00:00,400.0,400.0,23.657594,29.989126,1607.820234,0.0,0.0,913.032,0.0,789.316765
2020-08-12 23:00:00,400.0,400.0,23.128644,26.324557,1593.688779,0.0,0.0,845.698,0.0,721.351383
2020-08-13 00:00:00,400.0,400.0,21.843654,23.206766,1963.418389,0.0,0.0,915.568,0.0,676.372442
2020-08-13 01:00:00,400.0,400.0,21.116411,23.069973,2202.85307,0.0,0.0,960.2,0.0,647.152039
2020-08-13 02:00:00,400.0,400.0,19.983547,21.647258,2338.118369,0.0,0.0,973.168,0.0,628.807445
2020-08-13 03:00:00,400.0,400.0,19.983547,21.647258,2345.394004,0.0,0.0,935.362,0.0,622.045199
2020-08-13 04:00:00,400.0,400.0,21.116714,22.576747,2171.698726,0.0,0.0,822.282,0.0,631.137491
2020-08-13 05:00:00,400.0,400.0,21.474047,21.647258,2058.351655,0.0,0.0,771.432,0.0,640.512052
2020-08-13 06:00:00,400.0,400.0,21.116714,20.846138,2156.157459,0.0,0.0,1084.732,0.0,672.836181
2020-08-13 07:00:00,400.0,400.0,21.116411,21.287879,2199.467834,0.0,0.0,1564.72,0.0,738.337825
2020-08-13 08:00:00,400.0,400.0,21.288154,21.843654,2106.825366,0.0,0.0,1938.912,0.0,808.362995
2020-08-13 09:00:00,400.0,400.0,21.288154,23.069973,2084.648102,0.0,0.0,2352.75,0.0,873.765285
2020-08-13 10:00:00,400.0,400.0,21.647258,23.87513,2033.855853,0.0,0.0,2741.98,0.0,939.768622
2020-08-13 11:00:00,400.0,400.0,21.287879,30.848545,2128.72634,0.0,0.0,3061.648,0.0,1008.888249
2020-08-13 12:00:00,400.0,400.0,21.288154,35.538761,2379.866114,0.0,0.0,3226.79,0.0,1073.988583
2020-08-13 13:00:00,400.0,400.0,21.288154,36.435922,2613.370706,0.0,0.0,3286.102,0.0,1123.459694
2020-08-13 14:00:00,400.0,400.0,21.474047,72.790004,2909.482334,0.0,0.0,3308.152,0.0,1158.55045
2020-08-13 15:00:00,400.0,400.0,21.647258,73.57798,3096.404936,0.0,0.0,3296.216,0.0,1169.97166
2020-08-13 16:00:00,400.0,400.0,22.23556,77.274616,3181.630944,0.0,0.0,3214.903035,55.884965,1151.590814
2020-08-13 17:00:00,400.0,400.0,21.843654,27.804249,2789.738262,0.0,0.0,2752.616,0.0,1074.731661
2020-08-13 18:00:00,400.0,400.0,23.069973,46.551608,2495.769564,0.0,0.0,2046.32,0.0,1012.882565
