Datetime,Dispatch,Dispatch DA,LMP,LMP DA,Available headroom,LoadShedding,ReserveShortfall,RenewablesUsed,RenewablesCurtailment,Reserve
2020-06-09 00:00:00,400.0,400.0,23.437807,23.128644,1121.774119,0.0,0.0,303.67,0.0,604.334382
2020-06-09 01:00:00,400.0,400.0,22.96816,22.732362,1357.747805,0.0,0.0,343.17,0.0,574.863329
2020-06-09 02:00:00,400.0,400.0,21.843654,22.492854,1602.225209,0.0,0.0,379.75,0.0,543.678719
2020-06-09 03:00:00,400.0,400.0,21.287879,21.647258,1751.193015,0.0,0.0,438.08,0.0,530.083048
2020-06-09 04:00:00,400.0,400.0,21.116411,21.647258,1817.655073,0.0,0.0,507.948,0.0,530.593939
2020-06-09 05:00:00,400.0,400.0,21.288154,19.685338,1716.426132,0.0,0.0,625.402,0.0,563.39638
2020-06-09 06:00:00,400.0,400.0,19.983547,16.970947,1999.04292,0.0,0.0,1098.7,0.0,591.998562
2020-06-09 07:00:00,400.0,400.0,20.419098,18.463561,1893.648823,0.0,0.0,1420.878,0.0,656.134377
2020-06-09 08:00:00,400.0,400.0,21.116714,18.463561,1780.629392,0.0,0.0,1661.72,0.0,709.213591
2020-06-09 09:00:00,400.0,400.0,21.647258,19.034775,1630.269934,0.0,0.0,1905.7,0.0,768.36451
2020-06-09 10:00:00,400.0,400.0,21.843654,19.983547,1608.469108,0.0,0.0,2129.46,0.0,805.198634
2020-06-09 11:00:00,400.0,400.0,23.437807,21.647258,1095.899797,0.0,0.0,1880.262,0.0,844.70433
2020-06-09 12:00:00,400.0,400.0,76.755559,23.069973,739.093653,0.0,394.204499,1782.648,0.0,883.583152
2020-06-09 13:00:00,400.0,400.0,73.87513,24.750304,1014.479604,0.0,80.292955,1858.43,0.0,904.642559
2020-06-09 14:00:00,400.0,400.0,26.324557,27.893699,1205.171498,0.0,0.0,1794.97,0.0,947.519775
2020-06-09 15:00:00,400.0,400.0,26.429316,31.93306,1191.993928,0.0,0.0,1668.814,0.0,964.923011
2020-06-09 16:00:00,400.0,400.0,76.755559,31.867812,1205.350345,0.0,30.968903,1529.572,0.0,951.933248
2020-06-09 17:00:00,400.0,400.0,26.324557,75.200156,1376.171135,0.0,0.0,1318.668,0.0,899.47453
2020-06-09 18:00:00,400.0,400.0,26.429316,51.220744,1286.920063,0.0,0.0,1007.164,0.0,861.336591
2020-06-09 19:00:00,400.0,400.0,26.324557,72.982205,1419.666909,0.0,0.0,1008.168,0.0,843.975164
2020-06-09 20:00:00,400.0,400.0,26.324557,27.628809,1334.136919,0.0,0.0,852.14,0.0,814.500462
2020-06-09 21:00:00,400.0,400.0,26.429316,28.364434,1279.024118,0.0,0.0,604.436,0.0,785.611782
2020-06-09 22:00:00,400.0,400.0,25.758899,26.492618,1245.76723,0.0,0.0,402.7,0.0,707.089916
2020-06-09 23:00:00,400.0,400.0,25.9087,25.502989,907.035501,0.0,0.0,317.762,0.0,638.658975
2020-06-10 00:00:00,400.0,400.0,23.206766,21.647258,1166.344426,0.0,0.0,296.186,0.0,596.526236
2020-06-10 01:00:00,400.0,400.0,23.069973,22.516066,1300.623504,0.0,0.0,297.914,0.0,576.643574
2020-06-10 02:00:00,400.0,400.0,22.576747,22.492854,1479.650319,0.0,0.0,310.048,0.0,551.609652
2020-06-10 03:00:00,400.0,400.0,22.516066,21.287879,1535.436772,0.0,0.0,339.348,0.0,547.636684
2020-06-10 04:00:00,400.0,400.0,22.576747,21.116714,1501.695059,0.0,0.0,418.382,0.0,564.553041
2020-06-10 05:00:00,400.0,400.0,22.96816,19.983547,1367.229297,0.0,0.0,501.15,0.0,597.138105
2020-06-10 06:00:00,400.0,400.0,21.474047,0.0,1686.282798,0.0,0.0,950.016,0.0,616.60998
2020-06-10 07:00:00,400.0,400.0,21.288154,0.0,1724.720134,0.0,0.0,1325.802,0.0,667.21228
2020-06-10 08:00:00,400.0,400.0,20.846138,16.449965,1843.078159,0.0,0.0,1780.048,0.0,717.595476
2020-06-10 09:00:00,400.0,400.0,21.287879,18.861019,1775.944225,0.0,0.0,2085.76,0.0,773.522366
2020-06-10 10:00:00,400.0,400.0,21.116411,19.68943,1833.194884,0.0,0.0,2381.318,0.0,809.268467
2020-06-10 11:00:00,400.0,400.0,19.983547,20.419098,1993.418931,0.0,0.0,2498.598,0.0,802.82686
2020-06-10 12:00:00,400.0,400.0,20.419098,21.288154,1915.222641,0.0,0.0,2515.73,0.0,817.126104
2020-06-10 13:00:00,400.0,400.0,21.647258,22.576747,1681.485734,0.0,0.0,2403.368,0.0,835.33234
2020-06-10 14:00:00,400.0,400.0,22.576747,23.069973,1479.112305,0.0,0.0,2322.368,0.0,853.538354
2020-06-10 15:00:00,400.0,400.0,23.437807,23.128644,1153.543912,0.0,0.0,2068.984,0.0,864.366013
2020-06-10 16:00:00,400.0,400.0,23.206766,23.069973,1204.301803,0.0,0.0,1738.37,0.0,832.66023
2020-06-10 17:00:00,400.0,400.0,23.206766,62.372138,1363.413934,0.0,0.0,1366.436,0.0,780.75331
2020-06-10 18:00:00,400.0,400.0,23.069973,76.429316,1527.571116,0.0,0.0,1240.762,0.0,744.478633
2020-06-10 19:00:00,400.0,400.0,23.206766,27.835598,1342.918754,0.0,0.0,1098.468,0.0,743.632387
2020-06-10 20:00:00,400.0,400.0,76.755559,26.462709,695.485144,0.0,245.383084,792.2,0.0,741.557228
2020-06-10 21:00:00,400.0,400.0,23.069973,24.072696,1192.725507,0.0,0.0,1392.682,0.0,707.995702
2020-06-10 22:00:00,400.0,400.0,23.437807,22.492854,1030.476827,0.0,0.0,745.632,0.0,631.073276
2020-06-10 23:00:00,400.0,400.0,23.128644,23.128644,1107.156957,0.0,0.0,489.298,0.0,581.121156
2020-06-11 00:00:00,400.0,400.0,20.419098,23.069973,1785.175081,0.0,0.0,868.002,0.0,536.224038
2020-06-11 01:00:00,400.0,400.0,18.573789,28.566264,2164.448229,0.0,0.0,1382.798,0.0,556.552466
2020-06-11 02:00:00,400.0,400.0,18.861019,29.062505,2104.08951,0.0,0.0,1302.5,0.0,553.561574
2020-06-11 03:00:00,400.0,400.0,19.685338,22.185841,1432.508316,0.0,0.0,1409.316,0.0,510.571153
2020-06-11 04:00:00,400.0,400.0,18.072542,25.186681,1626.150905,0.0,0.0,1531.65,0.0,499.874864
2020-06-11 05:00:00,400.0,400.0,21.116714,20.419098,1112.133254,0.0,0.0,1359.832,0.0,551.204812
2020-06-11 06:00:00,400.0,400.0,0.0,-0.0,1690.0,0.0,0.0,1770.321407,399.158593,526.098211
2020-06-11 07:00:00,398.0,400.0,0.0,-0.0,1681.0,0.0,0.0,2581.137764,201.652236,649.070665
2020-06-11 08:00:00,400.0,400.0,0.0,-0.0,1660.0,0.0,0.0,2785.4752,175.4428,682.87128
2020-06-11 09:00:00,400.0,400.0,19.685338,-0.0,1429.250899,0.0,0.0,2881.07,0.0,731.822865
2020-06-11 10:00:00,400.0,400.0,18.573789,-0.0,1573.301066,0.0,0.0,3225.55,0.0,761.88734
2020-06-11 11:00:00,398.0,400.0,0.0,16.710458,1671.0,0.0,0.0,3572.430151,229.501849,799.264523
2020-06-11 12:00:00,398.0,400.0,0.0,19.034775,1673.0,0.0,0.0,3737.334924,340.287076,823.700239
2020-06-11 13:00:00,400.0,400.0,0.0,21.544321,1670.0,0.0,0.0,3658.377099,474.608901,837.806565
2020-06-11 14:00:00,400.0,400.0,10.29027,25.20105,1838.152523,0.0,0.0,3839.00208,33.49992,892.927434
2020-06-11 15:00:00,400.0,400.0,19.983547,22.185841,1671.041569,0.0,0.0,3402.99,0.0,905.842265
2020-06-11 16:00:00,400.0,400.0,19.685338,23.069973,1923.257534,0.0,0.0,3257.978,0.0,899.50807
2020-06-11 17:00:00,400.0,400.0,20.419098,22.732362,1878.654502,0.0,0.0,2777.054,0.0,861.809925
2020-06-11 18:00:00,400.0,400.0,22.516066,25.217876,1531.292921,0.0,0.0,1985.9,0.0,820.741062
2020-06-11 19:00:00,400.0,400.0,22.96816,75.9087,1566.806439,0.0,0.0,1776.662,0.0,819.878334
2020-06-11 20:00:00,400.0,400.0,20.400003,70.082512,2177.820147,0.0,0.0,2197.198,0.0,791.456678
2020-06-11 21:00:00,400.0,400.0,13.612559,25.360261,2405.348157,0.0,0.0,2248.172,0.0,764.973576
2020-06-11 22:00:00,400.0,400.0,15.395843,24.301052,1797.744511,0.0,0.0,2095.334,0.0,673.438423
2020-06-11 23:00:00,400.0,400.0,20.42044,20.846138,1386.729129,0.0,0.0,2080.710873,16.137127,603.147262
2020-06-12 00:00:00,400.0,400.0,19.983547,20.400003,1255.909767,0.0,0.0,1651.23,0.0,558.348035
2020-06-12 01:00:00,400.0,400.0,20.419098,22.492854,1162.862291,0.0,0.0,1392.138,0.0,533.441356
2020-06-12 02:00:00,400.0,400.0,20.419098,22.576747,1222.369634,0.0,0.0,1237.268,0.0,501.284755
2020-06-12 03:00:00,400.0,400.0,21.287879,49.499018,1059.690166,0.0,0.0,983.99,0.0,490.994975
2020-06-12 04:00:00,400.0,400.0,21.647258,23.069973,1014.252587,0.0,0.0,947.218,0.0,498.444812
2020-06-12 05:00:00,400.0,400.0,22.576747,20.419098,849.824139,0.0,0.0,1004.63,0.0,530.520879
2020-06-12 06:00:00,400.0,400.0,19.983547,19.68943,1307.406236,0.0,0.0,1561.182,0.0,537.116365
2020-06-12 07:00:00,400.0,400.0,22.492854,19.983547,884.609832,0.0,0.0,1799.852,0.0,636.336325
2020-06-12 08:00:00,400.0,400.0,21.647258,20.419098,979.177884,0.0,0.0,2217.998,0.0,684.873017
2020-06-12 09:00:00,400.0,400.0,71.843654,20.419098,906.771412,0.0,3.377076,2357.468,0.0,725.954488
2020-06-12 10:00:00,400.0,400.0,73.069973,21.287879,764.786353,0.0,224.471194,2389.79,0.0,766.050547
2020-06-12 11:00:00,400.0,400.0,72.492854,23.522067,914.820618,0.0,66.224989,2587.518,0.0,798.704607
2020-06-12 12:00:00,400.0,400.0,21.647258,24.652754,1191.521632,0.0,0.0,2697.522,0.0,826.950055
2020-06-12 13:00:00,400.0,400.0,21.116714,25.091506,1526.167083,0.0,0.0,2860.586,0.0,854.462838
2020-06-12 14:00:00,400.0,400.0,21.647258,25.647071,1575.100976,0.0,0.0,2861.222,0.0,874.968154
2020-06-12 15:00:00,400.0,400.0,22.516066,23.441462,1439.868026,0.0,0.0,2629.018,0.0,885.922496
2020-06-12 16:00:00,400.0,400.0,22.492854,25.726537,1586.677161,0.0,0.0,2357.632,0.0,876.443226
2020-06-12 17:00:00,400.0,400.0,22.732362,27.045333,1659.007583,0.0,0.0,1864.868,0.0,844.929063
2020-06-12 18:00:00,400.0,400.0,23.437807,72.417061,1549.067,0.0,0.0,1263.15,0.0,800.11245
2020-06-12 19:00:00,400.0,400.0,25.758899,75.200156,1288.092112,0.0,0.0,876.8,0.0,784.306183
2020-06-12 20:00:00,400.0,400.0,24.617414,26.988165,1353.742278,0.0,0.0,849.118,0.0,757.856358
2020-06-12 21:00:00,400.0,400.0,76.324557,26.925677,832.463684,0.0,80.934163,754.336,0.0,715.330847
2020-06-12 22:00:00,400.0,400.0,76.324557,23.069973,693.607695,0.0,139.432051,562.946,0.0,654.200746
2020-06-12 23:00:00,400.0,400.0,75.9087,23.494948,541.871485,0.0,221.027392,714.864,0.0,593.248877
2020-06-13 00:00:00,400.0,400.0,22.732362,22.662012,954.391817,0.0,0.0,835.198,0.0,549.420927
2020-06-13 01:00:00,400.0,400.0,74.617414,21.287879,315.621259,0.0,356.347552,699.0,0.0,518.306811
2020-06-13 02:00:00,400.0,400.0,73.657594,21.327109,374.348307,0.0,256.951947,570.67,0.0,490.248254
2020-06-13 03:00:00,400.0,400.0,73.437807,21.116714,472.941964,0.0,144.599942,598.388,0.0,479.616905
2020-06-13 04:00:00,400.0,400.0,21.288154,20.419098,876.302226,0.0,0.0,916.44,0.0,466.820666
2020-06-13 05:00:00,400.0,400.0,20.846138,0.0,987.590031,0.0,0.0,1014.132,0.0,464.781295
2020-06-13 06:00:00,400.0,400.0,19.685338,0.0,1253.641703,0.0,0.0,1427.118,0.0,486.821445
2020-06-13 07:00:00,400.0,400.0,19.685338,0.0,1246.362488,0.0,0.0,1773.518,0.0,539.873327
2020-06-13 08:00:00,400.0,400.0,20.400003,0.0,1090.136192,0.0,0.0,1989.584,0.0,595.717171
2020-06-13 09:00:00,400.0,400.0,19.983547,0.0,1151.251522,0.0,0.0,2360.262,0.0,642.151572
2020-06-13 10:00:00,400.0,400.0,20.419098,19.034775,1038.086361,0.0,0.0,2490.652,0.0,678.684846
2020-06-13 11:00:00,400.0,400.0,20.419098,22.896717,1009.504611,0.0,0.0,2661.132,0.0,708.544108
2020-06-13 12:00:00,400.0,400.0,71.287879,22.405517,895.524802,0.0,39.117478,2704.88,0.0,732.20328
2020-06-13 13:00:00,400.0,400.0,20.846138,22.008914,977.190967,0.0,0.0,2775.28,0.0,756.013355
2020-06-13 14:00:00,400.0,400.0,19.983547,25.72732,1306.888379,0.0,0.0,2718.132,0.0,776.736543
2020-06-13 15:00:00,400.0,400.0,20.846138,25.589279,1558.030446,0.0,0.0,2532.5,0.0,792.220433
2020-06-13 16:00:00,400.0,400.0,20.419098,23.641695,1750.955836,0.0,0.0,2216.714,0.0,794.663725
2020-06-13 17:00:00,400.0,400.0,22.516066,29.357469,1691.397089,0.0,0.0,1712.502,0.0,783.465737
2020-06-13 18:00:00,400.0,400.0,23.206766,75.004411,1370.187844,0.0,0.0,1096.88,0.0,746.503823
2020-06-13 19:00:00,400.0,400.0,23.657594,67.51651,1283.470257,0.0,0.0,922.98,0.0,735.226461
2020-06-13 20:00:00,400.0,400.0,23.87513,25.9087,1197.412656,0.0,0.0,747.522,0.0,712.816402
2020-06-13 21:00:00,400.0,400.0,23.206766,26.73596,1356.704355,0.0,0.0,663.322,0.0,676.292647
2020-06-13 22:00:00,400.0,400.0,23.437807,27.603748,1131.03869,0.0,0.0,449.198,0.0,624.773896
2020-06-13 23:00:00,400.0,400.0,23.206766,24.617414,1030.007793,0.0,0.0,322.886,0.0,567.731731
2020-06-14 00:00:00,400.0,400.0,23.069973,25.829031,1003.556687,0.0,0.0,341.938,0.0,521.307197
2020-06-14 01:00:00,400.0,400.0,22.732362,26.911249,899.901452,0.0,0.0,423.914,0.0,495.901882
2020-06-14 02:00:00,400.0,400.0,23.128644,23.687057,654.959773,0.0,0.0,374.87,0.0,472.036534
2020-06-14 03:00:00,400.0,400.0,22.732362,23.128644,782.053797,0.0,0.0,426.618,0.0,460.73463
2020-06-14 04:00:00,400.0,400.0,22.185841,21.474047,893.100666,0.0,0.0,420.682,0.0,443.1872
2020-06-14 05:00:00,400.0,400.0,20.419098,19.430296,1192.950395,0.0,0.0,687.304,0.0,438.203041
2020-06-14 06:00:00,400.0,400.0,18.573789,0.0,1624.173065,0.0,0.0,1193.9,0.0,449.50904
2020-06-14 07:00:00,398.0,400.0,0.0,0.0,1711.0,0.0,0.0,1598.73952,17.03848,497.210928
2020-06-14 08:00:00,400.0,400.0,16.970947,15.739388,1659.402093,0.0,0.0,1890.068,0.0,548.649886
2020-06-14 09:00:00,400.0,400.0,19.034775,0.0,1504.623996,0.0,0.0,2047.98,0.0,595.553401
2020-06-14 10:00:00,400.0,400.0,18.861019,0.0,1559.550815,0.0,0.0,2390.348,0.0,638.669578
2020-06-14 11:00:00,400.0,400.0,18.573789,18.861019,1607.894984,0.0,0.0,2687.202,0.0,675.946052
2020-06-14 12:00:00,400.0,400.0,19.034775,19.68943,1512.847712,0.0,0.0,2803.8,0.0,707.692843
2020-06-14 13:00:00,400.0,400.0,19.034775,21.116714,1488.87205,0.0,0.0,2969.012,0.0,736.070992
2020-06-14 14:00:00,400.0,400.0,10.268156,24.184954,1583.934653,0.0,0.0,2892.286717,7.481283,761.30281
2020-06-14 15:00:00,400.0,400.0,19.685338,23.16771,1788.7288,0.0,0.0,2659.382,0.0,776.64798
2020-06-14 16:00:00,400.0,400.0,20.400003,24.12576,1826.567623,0.0,0.0,2389.83,0.0,783.789357
2020-06-14 17:00:00,400.0,400.0,21.287879,28.375998,1750.141497,0.0,0.0,1906.704,0.0,776.034375
2020-06-14 18:00:00,400.0,400.0,22.96816,65.623801,1551.453755,0.0,0.0,1303.234,0.0,743.067037
2020-06-14 19:00:00,400.0,400.0,23.437807,76.308435,1281.296465,0.0,0.0,981.096,0.0,740.06993
2020-06-14 20:00:00,400.0,400.0,23.206766,26.656585,1371.434869,0.0,0.0,932.4,0.0,714.44477
2020-06-14 21:00:00,400.0,400.0,23.069973,24.617414,1497.672988,0.0,0.0,784.418,0.0,673.311752
2020-06-14 22:00:00,400.0,400.0,22.732362,24.802957,1216.307159,0.0,0.0,779.746,0.0,608.315826
2020-06-14 23:00:00,400.0,400.0,20.419098,23.444698,1714.071336,0.0,0.0,883.432,0.0,549.2041
2020-06-15 00:00:00,400.0,400.0,20.400003,23.069973,1642.191371,0.0,0.0,892.434,0.0,508.086394
2020-06-15 01:00:00,400.0,400.0,19.034775,22.576747,1891.878031,0.0,0.0,961.216,0.0,480.950695
2020-06-15 02:00:00,400.0,400.0,18.861019,22.516066,1945.726623,0.0,0.0,887.05,0.0,461.748507
2020-06-15 03:00:00,400.0,400.0,19.983547,21.843654,1712.2047,0.0,0.0,621.334,0.0,456.919395
2020-06-15 04:00:00,400.0,400.0,19.983547,21.843654,1712.876538,0.0,0.0,647.948,0.0,460.810719
2020-06-15 05:00:00,400.0,400.0,19.983547,19.983547,1666.149225,0.0,0.0,839.846,0.0,496.604516
2020-06-15 06:00:00,400.0,400.0,18.072542,18.861019,2020.7989,0.0,0.0,1484.418,0.0,540.092865
2020-06-15 07:00:00,400.0,400.0,0.0,-0.0,2068.0,0.0,0.0,1913.314875,105.885125,597.347231
2020-06-15 08:00:00,400.0,400.0,0.0,-0.0,2059.0,0.0,0.0,2209.65746,280.84254,643.148619
2020-06-15 09:00:00,400.0,400.0,0.0,0.107008,2074.0,0.0,0.0,2528.308962,207.195038,688.696344
2020-06-15 10:00:00,400.0,400.0,0.0,19.034775,2069.0,0.0,0.0,2807.211455,169.240545,731.281718
2020-06-15 11:00:00,400.0,400.0,16.970947,19.983547,2062.331475,0.0,0.0,3011.416,0.0,762.912679
2020-06-15 12:00:00,400.0,400.0,19.034775,21.116714,1904.001326,0.0,0.0,3075.898,0.0,796.334501
2020-06-15 13:00:00,400.0,400.0,19.430296,21.647258,1843.210193,0.0,0.0,3152.334,0.0,816.918571
2020-06-15 14:00:00,400.0,400.0,19.68943,22.576747,1736.194438,0.0,0.0,3065.052,0.0,845.378634
2020-06-15 15:00:00,400.0,400.0,19.68943,25.792581,1904.567798,0.0,0.0,3000.846,0.0,863.74173
2020-06-15 16:00:00,400.0,400.0,19.034775,23.206766,2203.719101,0.0,0.0,2886.902,0.0,855.027435
2020-06-15 17:00:00,400.0,400.0,19.68943,29.945557,2242.622112,0.0,0.0,2518.398,0.0,831.566383
2020-06-15 18:00:00,400.0,400.0,17.214051,72.669862,2606.755773,0.0,0.0,1936.9,0.0,706.971634
2020-06-15 19:00:00,400.0,400.0,22.516066,68.78622,1812.725745,0.0,0.0,1714.02,0.0,793.244138
2020-06-15 20:00:00,400.0,400.0,20.419098,31.104831,2162.397902,0.0,0.0,1783.078,0.0,748.152015
2020-06-15 21:00:00,400.0,400.0,19.983547,21.647258,2130.215055,0.0,0.0,1760.888,0.0,696.400942
2020-06-15 22:00:00,400.0,400.0,76.404825,21.843654,654.084816,0.0,150.530162,854.938,0.0,622.177978
2020-06-15 23:00:00,400.0,400.0,21.288154,28.35942,1344.356854,0.0,0.0,1166.52,0.0,565.374472
2020-06-16 00:00:00,400.0,400.0,21.288154,23.128644,1240.033273,0.0,0.0,962.41,0.0,525.656509
2020-06-16 01:00:00,400.0,400.0,21.843654,20.400003,1106.338777,0.0,0.0,637.12,0.0,496.917183
2020-06-16 02:00:00,400.0,400.0,21.116714,20.400003,1299.599422,0.0,0.0,709.768,0.0,478.825287
2020-06-16 03:00:00,400.0,400.0,20.846138,21.116411,1360.518233,0.0,0.0,745.59,0.0,475.060765
2020-06-16 04:00:00,400.0,400.0,21.116714,21.116411,1312.019003,0.0,0.0,738.722,0.0,481.30545
2020-06-16 05:00:00,400.0,400.0,21.287879,18.861019,1256.415697,0.0,0.0,823.822,0.0,502.410945
2020-06-16 06:00:00,400.0,400.0,19.430296,18.861019,1631.99273,0.0,0.0,1421.166,0.0,535.675991
2020-06-16 07:00:00,400.0,400.0,18.861019,19.685338,1747.831461,0.0,0.0,1937.502,0.0,595.750581
2020-06-16 08:00:00,400.0,400.0,16.970947,20.419098,1877.190035,0.0,0.0,2425.636,0.0,649.566895
2020-06-16 09:00:00,398.0,400.0,0.0,21.116714,1895.0,0.0,0.0,2810.215318,33.418682,704.582298
2020-06-16 10:00:00,400.0,400.0,16.970947,20.846138,1854.369666,0.0,0.0,3032.554,0.0,744.02765
2020-06-16 11:00:00,400.0,400.0,19.430296,21.116411,1653.462452,0.0,0.0,3108.638,0.0,785.576332
2020-06-16 12:00:00,398.0,400.0,0.0,23.364761,1876.0,0.0,0.0,3404.545064,40.052936,822.08176
2020-06-16 13:00:00,398.0,400.0,0.0,27.093625,2050.0,0.0,0.0,3272.319967,979.770033,854.897995
2020-06-16 14:00:00,398.0,400.0,0.0,27.941416,2419.0,0.0,0.0,3449.453362,801.892638,881.618004
2020-06-16 15:00:00,400.0,400.0,3.153941,22.96816,2319.639604,0.0,0.0,3428.524969,405.061031,893.382805
2020-06-16 16:00:00,400.0,400.0,21.287879,25.17194,1751.771007,0.0,0.0,2808.22,0.0,885.517349
2020-06-16 17:00:00,400.0,400.0,20.419098,62.067006,1889.808376,0.0,0.0,2600.95,0.0,859.221244
2020-06-16 18:00:00,400.0,400.0,23.069973,23.069973,1516.008689,0.0,0.0,1730.632,0.0,812.493497
2020-06-16 19:00:00,400.0,400.0,24.617414,22.96816,1143.41055,0.0,0.0,1260.838,0.0,797.914117
2020-06-16 20:00:00,400.0,400.0,25.9087,76.790897,1104.215859,0.0,0.0,942.832,0.0,770.492421
2020-06-16 21:00:00,400.0,400.0,22.732362,27.447369,1591.036005,0.0,0.0,1166.218,0.0,716.577299
2020-06-16 22:00:00,400.0,400.0,22.23556,25.511848,1567.430545,0.0,0.0,1376.299964,40.546036,645.130413
2020-06-16 23:00:00,400.0,400.0,20.419098,25.130561,1537.292238,0.0,0.0,1288.87,0.0,583.286664
2020-06-17 00:00:00,400.0,400.0,20.419098,27.061457,1334.499338,0.0,0.0,1164.802,0.0,541.845399
2020-06-17 01:00:00,400.0,400.0,21.288154,23.207253,871.351491,0.0,0.0,1173.934,0.0,509.487376
2020-06-17 02:00:00,400.0,400.0,21.647258,23.482853,661.674971,0.0,0.0,1147.482,0.0,488.671054
2020-06-17 03:00:00,400.0,400.0,19.68943,21.122752,937.928074,0.0,0.0,1633.15,0.0,485.433289
2020-06-17 04:00:00,400.0,400.0,19.034775,0.0,1051.878116,0.0,0.0,1744.89,0.0,485.101783
2020-06-17 05:00:00,400.0,400.0,19.68943,0.0,947.99208,0.0,0.0,1800.272,0.0,508.991988
2020-06-17 06:00:00,400.0,400.0,0.0,0.0,1214.0,0.0,0.0,2309.905274,90.794726,545.535791
2020-06-17 07:00:00,400.0,400.0,0.0,0.0,1212.0,0.0,0.0,2718.683607,296.498393,607.152541
2020-06-17 08:00:00,400.0,400.0,0.0,0.0,1211.0,0.0,0.0,3043.139551,425.228449,655.970933
2020-06-17 09:00:00,400.0,400.0,0.0,0.0,1209.0,0.0,0.0,3329.661711,542.192289,699.249257
2020-06-17 10:00:00,400.0,400.0,0.0,0.0,1209.0,0.0,0.0,3585.222048,670.689952,737.583307
2020-06-17 11:00:00,398.0,400.0,0.0,0.0,1210.0,0.0,0.0,3775.700078,634.387922,766.005012
2020-06-17 12:00:00,398.0,400.0,0.0,0.0,1209.0,0.0,0.0,3963.16353,473.76847,794.274529
2020-06-17 13:00:00,398.0,400.0,0.0,0.0,1207.0,0.0,0.0,4016.985984,339.716016,811.947898
2020-06-17 14:00:00,400.0,400.0,3.814792,3.24303,1228.101006,0.0,0.0,4094.379166,210.858834,837.641724
2020-06-17 15:00:00,400.0,400.0,14.4919,4.03072,1288.033107,0.0,0.0,4057.779055,89.502945,853.611892
2020-06-17 16:00:00,400.0,400.0,3.603831,4.189198,1483.623361,0.0,0.0,3911.271526,161.008474,855.547225
2020-06-17 17:00:00,400.0,400.0,16.69872,25.297527,1509.530019,0.0,0.0,3607.184054,40.545946,837.098105
2020-06-17 18:00:00,400.0,400.0,22.517176,38.804457,1228.665542,0.0,0.0,2985.506669,168.313331,797.526169
2020-06-17 19:00:00,400.0,400.0,33.808159,76.755581,996.838691,0.0,0.0,2545.283297,39.066703,777.366691
2020-06-17 20:00:00,400.0,400.0,23.80536,67.144738,1034.252554,0.0,0.0,2435.719098,31.920902,754.119982
2020-06-17 21:00:00,400.0,400.0,72.516066,22.335927,840.395438,0.0,75.853946,2085.118,0.0,702.708384
2020-06-17 22:00:00,400.0,400.0,21.647258,20.234035,874.501203,0.0,0.0,1913.688,0.0,632.12802
2020-06-17 23:00:00,400.0,400.0,19.983547,7.895592,925.386313,0.0,0.0,1914.898,0.0,571.426753
2020-06-18 00:00:00,400.0,400.0,19.68943,0.0,891.742389,0.0,0.0,1926.82,0.0,525.011642
2020-06-18 01:00:00,400.0,400.0,19.430296,0.0,942.292819,0.0,0.0,1795.0,0.0,497.656077
2020-06-18 02:00:00,400.0,400.0,16.970947,0.0,1149.327387,0.0,0.0,1866.928,0.0,477.390092
2020-06-18 03:00:00,400.0,400.0,0.0,0.0,1178.0,0.0,0.0,1874.516551,204.585449,474.227483
2020-06-18 04:00:00,400.0,400.0,0.0,0.0,1177.0,0.0,0.0,1899.755355,84.764645,478.163303
2020-06-18 05:00:00,398.0,400.0,0.0,0.0,1176.0,0.0,0.0,2021.228573,177.053427,496.534286
2020-06-18 06:00:00,398.0,400.0,0.0,0.0,1172.0,0.0,0.0,2226.04431,508.32369,532.356647
2020-06-18 07:00:00,398.0,400.0,0.0,0.0,1216.0,0.0,0.0,2656.303993,786.398007,597.195599
2020-06-18 08:00:00,400.0,400.0,0.0,0.0,1213.0,0.0,0.0,2980.399711,830.096289,646.259957
2020-06-18 09:00:00,400.0,400.0,0.0,0.0,1210.0,0.0,0.0,3277.610856,706.167144,691.291628
2020-06-18 10:00:00,400.0,400.0,-0.0,0.0,1209.0,0.0,0.0,3548.509633,598.420367,732.076445
2020-06-18 11:00:00,398.0,400.0,0.0,0.0,1210.0,0.0,0.0,3680.955379,463.112621,761.093307
2020-06-18 12:00:00,400.0,400.0,-0.0,0.0,1297.0,0.0,0.0,3976.768452,269.221548,806.365268
2020-06-18 13:00:00,400.0,400.0,0.0,0.645148,1296.0,0.0,0.0,3946.309512,235.254488,827.446427
2020-06-18 14:00:00,400.0,400.0,0.0,20.108305,1480.0,0.0,0.0,3944.793218,89.496782,852.868983
2020-06-18 15:00:00,400.0,400.0,19.034775,19.983547,1515.608248,0.0,0.0,3879.018,0.0,865.411463
2020-06-18 16:00:00,400.0,400.0,4.262356,19.983547,1539.391116,0.0,0.0,3535.29375,67.23625,861.285395
2020-06-18 17:00:00,400.0,400.0,18.861019,23.069973,1926.097617,0.0,0.0,3214.268,0.0,836.125557
2020-06-18 18:00:00,400.0,400.0,19.685338,70.483531,1971.202323,0.0,0.0,2718.148,0.0,785.991852
